Rank,Who,Number of participations,Score,Level
4647,ITONE_xyz,9,1827,Expert
4647,Llamap.,3,1827,Expert
4647,hyper_sinnniy,3,1827,Expert
4647,AotoriChiaki,26,1827,Expert
4647,Test.code,3,1827,Expert
4673,knight-erraunt,57,1826,Expert
4673,KKpoker,16,1826,Expert
4673,mr.stefan,72,1826,Expert
4673,Ununus,65,1826,Expert
4673,abgnwl,27,1826,Expert
4673,Awelless,19,1826,Expert
4673,igoroogle,51,1826,Expert
4673,sauravray2587,35,1826,Expert
4673,IT_MACHINE,72,1826,Expert
4673,Yuri123581321,10,1826,Expert
4673,NASACURRY,21,1826,Expert
4673,edsa,10,1826,Expert
4673,darkflamehxy,25,1826,Expert
4673,watch_out,13,1826,Expert
4673,Loliv,97,1826,Expert
4673,Thomas.Gu,3,1826,Expert
4673,AkazawaNozomu,13,1826,Expert
4673,Botal9,3,1826,Expert
4691,riad,147,1825,Expert
4691,sam721,124,1825,Expert
4691,adrians,12,1825,Expert
4691,0xFED,79,1825,Expert
4691,yurics,76,1825,Expert
4691,advitiyabrijesh,38,1825,Expert
4691,ThePtrocanfer,24,1825,Expert
4691,Juney,43,1825,Expert
4691,your_name_,18,1825,Expert
4691,dahao,31,1825,Expert
4691,Serrador,32,1825,Expert
4691,fiord,8,1825,Expert
4691,euLnaKt,71,1825,Expert
4691,kobor,12,1825,Expert
4691,FIISecret,5,1825,Expert
4691,incognito_,26,1825,Expert
4691,slppp,3,1825,Expert
4691,KoalaMu,8,1825,Expert
4691,link_dont_cut_tree,2,1825,Expert
4710,ika,42,1824,Expert
4710,ordan,136,1824,Expert
4710,pawel.jasinski1986,18,1824,Expert
4710,BersinSepatu,40,1824,Expert
4710,Gnay_Oahnauhz,38,1824,Expert
4710,apoorv024,47,1824,Expert
4710,ajecc,129,1824,Expert
4710,MKyzy,7,1824,Expert
4710,ArGoku,13,1824,Expert
4710,techid2000,43,1824,Expert
4710,TheCrawfish,18,1824,Expert
4710,Lich_Ning,26,1824,Expert
4710,Hope_is_a_Crime,14,1824,Expert
4710,burunduks873,6,1824,Expert
4710,HellTomorrow,3,1824,Expert
4710,shisui24,29,1824,Expert
4710,ccf_n0i,3,1824,Expert
4710,MagicSpark,6,1824,Expert
4710,mpstxdy,1,1824,Expert
4729,DmitriyH,146,1823,Expert
4729,scauweng,46,1823,Expert
4729,lnzva,91,1823,Expert
4729,code_kika,43,1823,Expert
4729,comsv5k,22,1823,Expert
4729,holmium01,14,1823,Expert
4729,jijiamingxiangshanghong,13,1823,Expert
4729,Andrija,26,1823,Expert
4729,Dup4,12,1823,Expert
4729,tusg25,54,1823,Expert
4729,Dbro,9,1823,Expert
4740,Wsl_F,53,1822,Expert
4740,dms20000328,8,1822,Expert
4740,newpie,12,1822,Expert
4740,MixaPlt,24,1822,Expert
4740,AlFlen,13,1822,Expert
4740,2044760548,22,1822,Expert
4740,OKAS,96,1822,Expert
4740,Nikitos_228,23,1822,Expert
4740,fold,86,1822,Expert
4740,typhigh,8,1822,Expert
4740,BlackHawk8,5,1822,Expert
4740,ChinaKang,16,1822,Expert
4740,menjiantong,28,1822,Expert
4740,StupidLinmiaomiao,7,1822,Expert
4740,caidodo0_0,5,1822,Expert
4755,YTF,16,1821,Expert
4755,Charis02,54,1821,Expert
4755,sunsot,3,1821,Expert
4755,ishan00,26,1821,Expert
4755,shroooom,13,1821,Expert
4755,Ithea_Myse_Valgulious,3,1821,Expert
4755,Kyouko,1,1821,Expert
4762,whd,72,1820,Expert
4762,RedStone,133,1820,Expert
4762,a5163273,10,1820,Expert
4762,Volpe,90,1820,Expert
4762,daneelove111,19,1820,Expert
4762,Happy_Cloud,5,1820,Expert
4762,Nikita2710,16,1820,Expert
4762,wang9897,47,1820,Expert
4762,deepsavani,61,1820,Expert
4762,JMagdalina,6,1820,Expert
4762,hfctf0210,2,1820,Expert
4762,IamGroot,23,1820,Expert
4762,Rank255,5,1820,Expert
4762,aryaman,28,1820,Expert
4762,zysbzddsj,12,1820,Expert
4762,EldoraMarkV,9,1820,Expert
4762,wyj_alone_smile,3,1820,Expert
4762,too_weak_too_slow,6,1820,Expert
4780,1234567893,5,1819,Expert
4780,YSChengzi,6,1819,Expert
4780,SaYami,18,1819,Expert
4780,M_H_H_7,95,1819,Expert
4780,lkj18,18,1819,Expert
4780,DCXDCX,3,1819,Expert
4780,goyalanubhav11,33,1819,Expert
4780,bdzxt,20,1819,Expert
4780,PredaBoss,38,1819,Expert
4780,sarthak1220,25,1819,Expert
4780,google-bot,15,1819,Expert
4780,eneas,4,1819,Expert
4780,ThankGodItsFriday,1,1819,Expert
4793,andreyv,74,1818,Expert
4793,pwliao,53,1818,Expert
4793,walkre,18,1818,Expert
4793,squee_spoon,107,1818,Expert
4793,govind_lahoti,20,1818,Expert
4793,Pxt,16,1818,Expert
4793,erove,54,1818,Expert
4793,TAB_0905,30,1818,Expert
4793,alavrov,97,1818,Expert
4793,Asgar,53,1818,Expert
4793,Programmer,51,1818,Expert
4793,henu_16l_lxl,28,1818,Expert
4793,KeyserSoze.,8,1818,Expert
4793,Narh,9,1818,Expert
4793,CodeFox,28,1818,Expert
4793,GrowingUp,1,1818,Expert
4809,choice,47,1817,Expert
4809,rednivrug15,100,1817,Expert
4809,jaguar1996,83,1817,Expert
4809,Lich_King,51,1817,Expert
4809,Altitude,59,1817,Expert
4809,644262163,41,1817,Expert
4809,dcclyde,24,1817,Expert
4809,lcclcc,24,1817,Expert
4809,XsliferX,81,1817,Expert
4818,pin3da,126,1816,Expert
4818,shagakur,82,1816,Expert
4818,Taxman,55,1816,Expert
4818,nguyennhatminh,50,1816,Expert
4818,mandinga,36,1816,Expert
4818,gir,36,1816,Expert
4818,MasT_,19,1816,Expert
4818,yura_antonych,16,1816,Expert
4818,Lucky__Boy,46,1816,Expert
4818,Moon1125666900,27,1816,Expert
4818,woniurufeng,12,1816,Expert
4818,Makaveli,10,1816,Expert
4818,EremeevD,24,1816,Expert
4818,chirag11032000,63,1816,Expert
4818,uhcuyoul,2,1816,Expert
4818,Claire123,3,1816,Expert
4818,aajisaka,16,1816,Expert
4818,Egiltoniel,6,1816,Expert
4836,ptnk_1215_panaka_13,92,1815,Expert
4836,pranet,86,1815,Expert
4836,eugenus,37,1815,Expert
4836,lohit_97,71,1815,Expert
4836,FThiesen,146,1815,Expert
4836,ankita24,38,1815,Expert
4836,alexmuratidi,36,1815,Expert
4836,DAV3R,6,1815,Expert
4836,SHAMPINION,43,1815,Expert
4836,MiaoYao,12,1815,Expert
4836,bachung,11,1815,Expert
4836,Phos,27,1815,Expert
4836,SoDumbIam,12,1815,Expert
4836,ahgus89,34,1815,Expert
4836,udbhav99,19,1815,Expert
4836,Amidethuong27,32,1815,Expert
4836,Tyheee,4,1815,Expert
4836,ajarindong,1,1815,Expert
4854,PERNEKHAN,134,1814,Expert
4854,LuckyQueen,2,1814,Expert
4854,I_Love_CardiB,71,1814,Expert
4854,lfw,10,1814,Expert
4854,abood303,78,1814,Expert
4854,nm21,84,1814,Expert
4854,long1,17,1814,Expert
4854,Zeus726,34,1814,Expert
4854,csfxjtu,11,1814,Expert
4854,Sem_1337,43,1814,Expert
4854,GautamMishra,15,1814,Expert
4854,VinceJudge0,31,1814,Expert
4866,DanAlex,62,1813,Expert
4866,fcbruce,25,1813,Expert
4866,spaha_smotan,28,1813,Expert
4866,Guty,42,1813,Expert
4866,Smorgon,12,1813,Expert
4866,Leonid_Ich,15,1813,Expert
4866,archit_jain09,12,1813,Expert
4866,Baelish,75,1813,Expert
4866,drastogi21,86,1813,Expert
4866,doriko,18,1813,Expert
4866,Aayushi_Bhardwaj_Pataka,23,1813,Expert
4866,alpha_jack,8,1813,Expert
4866,zincno2e18,14,1813,Expert
4866,K_T_O,3,1813,Expert
4866,XLorTree,5,1813,Expert
4866,AbbCCCdddd,2,1813,Expert
4882,whyzker,40,1812,Expert
4882,Thomas_94,55,1812,Expert
4882,ArcherKing,7,1812,Expert
4882,gugabribeiro,58,1812,Expert
4882,ielenik,54,1812,Expert
4882,Yingjie,60,1812,Expert
4882,Oleg_Shitikov,12,1812,Expert
4882,byh,35,1812,Expert
4882,GYLin,31,1812,Expert
4882,Blue-Whale,5,1812,Expert
4882,Isakovsky,26,1812,Expert
4893,println_hi_,7,1811,Expert
4893,Xylia,6,1811,Expert
4893,mohitk15,39,1811,Expert
4893,WannaPurple,10,1811,Expert
4893,Slr2002,19,1811,Expert
4893,quxing201606,5,1811,Expert
4893,Jinsei,3,1811,Expert
4893,M..K,3,1811,Expert
4901,xxx_stu,20,1810,Expert
4901,zloi.timur,24,1810,Expert
4901,SDU_Lucy,30,1810,Expert
4901,myHan,40,1810,Expert
4901,e0y,5,1810,Expert
4901,jlee,14,1810,Expert
4901,AJ_Coder,80,1810,Expert
4901,Nybik,25,1810,Expert
4901,artsin666,29,1810,Expert
4901,abaab,31,1810,Expert
4901,__Darkmoon,77,1810,Expert
4901,47Bananas,8,1810,Expert
4901,qaweqa,16,1810,Expert
4901,EloHell,6,1810,Expert
4901,ramchandra,37,1810,Expert
4901,-dreamland-,2,1810,Expert
4917,sbasrik,67,1809,Expert
4917,flygrounder,53,1809,Expert
4917,uenoku,49,1809,Expert
4917,Jian_Ron,73,1809,Expert
4917,atriwal,47,1809,Expert
4917,nowing,47,1809,Expert
4917,yche,4,1809,Expert
4917,piyushrathipr,30,1809,Expert
4917,Ning_Mew,11,1809,Expert
4917,lo.ol,9,1809,Expert
4917,KDTree,8,1809,Expert
4917,Osaaama,17,1809,Expert
4917,shanghaiKingCsl,1,1809,Expert
4917,ToMyDong,4,1809,Expert
4917,agrbin,8,1809,Expert
4917,xingal,9,1809,Expert
4933,torus711,231,1808,Expert
4933,CharlieBrown,29,1808,Expert
4933,Mhammad1,122,1808,Expert
4933,little_mod,69,1808,Expert
4933,Winx_Love,12,1808,Expert
4933,Cloge,6,1808,Expert
4933,arolakiv,6,1808,Expert
4933,Polyte_Walrus,15,1808,Expert
4933,hypomaniac,7,1808,Expert
4933,ViciousCoder,92,1808,Expert
4933,lin1318,16,1808,Expert
4933,czsnb,30,1808,Expert
4933,Sarasvati,3,1808,Expert
4933,zakhar0,20,1808,Expert
4933,somq14,14,1808,Expert
4933,zyt1253679098,11,1808,Expert
4933,rng_97,2,1808,Expert
4933,dogeding,23,1808,Expert
4933,chloric,3,1808,Expert
4933,314rate,24,1808,Expert
4933,yoshinoz,10,1808,Expert
4933,andrey.abramov,12,1808,Expert
4933,Orion545,2,1808,Expert
4956,qdd,35,1807,Expert
4956,Riddho,48,1807,Expert
4956,Ginzaner,19,1807,Expert
4956,dummkopf,79,1807,Expert
4956,deror1869107,27,1807,Expert
4956,PhanTrinh,42,1807,Expert
4956,input.txt,14,1807,Expert
4956,Fill_in,11,1807,Expert
4956,Goolakh,24,1807,Expert
4956,GreenMind,3,1807,Expert
4956,scau_support14,4,1807,Expert
4956,linwe,10,1807,Expert
4968,THE_QUEEN_IN_THE_NORTH,38,1806,Expert
4968,xfcherish,24,1806,Expert
4968,leoniduvk,19,1806,Expert
4968,qk0qhh,9,1806,Expert
4968,kelement,28,1806,Expert
4968,kaka24fan,9,1806,Expert
4968,dmitriyklebanov,24,1806,Expert
4968,Cardinal2376,10,1806,Expert
4968,jiangtao,20,1806,Expert
4968,end83,80,1806,Expert
4968,FelixMP,56,1806,Expert
4968,hyp1231,30,1806,Expert
4968,vrsperanza,15,1806,Expert
4968,224,47,1806,Expert
4968,DarkSnail,15,1806,Expert
4968,DeepThought42,37,1806,Expert
4968,rounddiced,29,1806,Expert
4968,When,9,1806,Expert
4968,Mitsushima,8,1806,Expert
4968,ConfusedAF,3,1806,Expert
4968,i_am_sooke,1,1806,Expert
4989,vadym_doroshenko,32,1805,Expert
4989,fnozoszzt,31,1805,Expert
4989,Wind_Yatagarasu,8,1805,Expert
4989,HOOCCOOH,2,1805,Expert
4989,deepanshugarg,38,1805,Expert
4989,Hash,38,1805,Expert
4989,somanaik,100,1805,Expert
4989,Frankenween,40,1805,Expert
4989,akshay_12001,34,1805,Expert
4989,walfy,15,1805,Expert
4989,orzzzzzz,25,1805,Expert
4989,HEIMAOJINGZHANG,8,1805,Expert
4989,AJ47,72,1805,Expert
4989,kkaly,12,1805,Expert
4989,psycho_uranium,2,1805,Expert
4989,Hakumapilita,8,1805,Expert
5005,Naoki_M,131,1804,Expert
5005,ACetate,9,1804,Expert
5005,1049451037,33,1804,Expert
5005,I__D__,18,1804,Expert
5005,code_1369,11,1804,Expert
5005,patak,36,1804,Expert
5005,I_Love_Lera_Bulgakova,100,1804,Expert
5005,wakax365,87,1804,Expert
5005,MZuenni,12,1804,Expert
5005,lamejeck,2,1804,Expert
5005,EK.,18,1804,Expert
5005,nasway,3,1804,Expert
5017,Immortal.S,39,1803,Expert
5017,K38,18,1803,Expert
5017,aakashag1996,25,1803,Expert
5017,Fiction,91,1803,Expert
5017,m0nk3ydluffy,31,1803,Expert
5017,tttnns1024,7,1803,Expert
5017,MZTR1999,3,1803,Expert
5017,dnass,15,1803,Expert
5017,codeworm96.rs,6,1803,Expert
5017,Zory,9,1803,Expert
5017,wysoowek,9,1803,Expert
5017,maruii,15,1803,Expert
5029,ynq1242,40,1802,Expert
5029,Cyber,120,1802,Expert
5029,s_h_shahin,105,1802,Expert
5029,Voudy,66,1802,Expert
5029,catsworld,27,1802,Expert
5029,Letinapx,34,1802,Expert
5029,Mltsvh,20,1802,Expert
5029,qiangbao,31,1802,Expert
5029,anantheparty,8,1802,Expert
5029,k1rill_fedoseev,8,1802,Expert
5029,vulong,24,1802,Expert
5029,_yangshuang,14,1802,Expert
5029,prakhar.sinha.cse16,11,1802,Expert
5029,Tlatoani,4,1802,Expert
5029,Fuzen527,3,1802,Expert
5029,wololo,18,1802,Expert
5029,Lgq_3de5,12,1802,Expert
5029,kuzmoid,34,1802,Expert
5029,mukhametgalin,21,1802,Expert
5029,kimoyami,26,1802,Expert
5029,Aglaya,21,1802,Expert
5029,disposrestfuIIy,1,1802,Expert
5051,bas,85,1801,Expert
5051,Spanta,88,1801,Expert
5051,Ace_02,76,1801,Expert
5051,hasanb,26,1801,Expert
5051,nhan_ga_is_real,35,1801,Expert
5051,saumyag.gupta,45,1801,Expert
5051,slavik228,36,1801,Expert
5051,usertab34,44,1801,Expert
5051,tymo,21,1801,Expert
5051,jiraya_,19,1801,Expert
5051,meltout,17,1801,Expert
5051,sophiation,2,1801,Expert
5051,19Weapons,19,1801,Expert
5051,PSMaoTheKingOfAzerbaijan,1,1801,Expert
5065,SpOleM,83,1800,Expert
5065,Simon,23,1800,Expert
5065,Mrym.Rhmni,85,1800,Expert
5065,AgMA,31,1800,Expert
5065,Drozd_off,39,1800,Expert
5065,raiden_11,49,1800,Expert
5065,manu_sy,33,1800,Expert
5065,nnbszxx,13,1800,Expert
5065,BestLulu,29,1800,Expert
5065,hotwords,4,1800,Expert
5065,Silentselene,34,1800,Expert
5065,mr.virtual,4,1800,Expert
5065,GreacaEgalLuluOri2,1,1800,Expert
5078,ch_g,22,1799,Expert
5078,dotato,10,1799,Expert
5078,hamon,34,1799,Expert
5078,pmarecki,52,1799,Expert
5078,araragitsukihi,8,1799,Expert
5078,CWD4RKC0D3R,16,1799,Expert
5078,cbosch_carlgauss,109,1799,Expert
5078,kostyayatsok,70,1799,Expert
5078,WizKim,65,1799,Expert
5078,Beast_Within,68,1799,Expert
5078,The_Secret_Annex,79,1799,Expert
5078,NoDesire,19,1799,Expert
5078,rafaelgo2,39,1799,Expert
5078,cMartynas,59,1799,Expert
5078,Master_Yoda,49,1799,Expert
5078,liulise,8,1799,Expert
5078,Lstg,16,1799,Expert
5078,andrei.bogdanpuiu1999,4,1799,Expert
5078,CK6100LGEV2,7,1799,Expert
5078,sorrylie,15,1799,Expert
5078,jennierubyjane,7,1799,Expert
5099,o948,72,1798,Expert
5099,Wajeb,22,1798,Expert
5099,IWillBeRed,29,1798,Expert
5099,zkp,42,1798,Expert
5099,CtrlCV,58,1798,Expert
5099,livw,180,1798,Expert
5099,LeBrom,24,1798,Expert
5099,polaris25641,11,1798,Expert
5099,marshal4world,21,1798,Expert
5099,LoveAnimeDesu,26,1798,Expert
5099,Ezio07,54,1798,Expert
5099,Redwan_Plague,54,1798,Expert
5099,Arrias,74,1798,Expert
5099,daggertye,24,1798,Expert
5099,signer,5,1798,Expert
5099,Lord_Zebellak,14,1798,Expert
5099,stafdasca,1,1798,Expert
5116,doesitcomeinblack,66,1797,Expert
5116,pedulia,25,1797,Expert
5116,varadadesikan1,52,1797,Expert
5116,Voleking,49,1797,Expert
5116,rogeri,10,1797,Expert
5116,khokharnikunj8,110,1797,Expert
5116,VictorW,20,1797,Expert
5116,-Bata,70,1797,Expert
5116,vnsckdh,35,1797,Expert
5116,ttybzy,13,1797,Expert
5116,Zenkai,4,1797,Expert
5127,gone_girl,56,1796,Expert
5127,crasysky,10,1796,Expert
5127,dongshunyao,10,1796,Expert
5127,laugher,1,1796,Expert
5127,iphreetom,29,1796,Expert
5132,bouhoula,79,1795,Expert
5132,jugol,32,1795,Expert
5132,qwsin,12,1795,Expert
5132,ethening,13,1795,Expert
5132,Joker_98,52,1795,Expert
5132,Hemnath_D,56,1795,Expert
5132,laspinko,18,1795,Expert
5132,I_Love_XBy,5,1795,Expert
5132,LiPro,19,1795,Expert
5132,pisipisimiaumiaubogdan,8,1795,Expert
5132,Isonan,6,1795,Expert
5132,SEIAROTg,9,1795,Expert
5132,shuidi,5,1795,Expert
5132,-Emma194,2,1795,Expert
5132,ConanYu,4,1795,Expert
5147,OmarKhaled_,23,1794,Expert
5147,KKOOPP,6,1794,Expert
5147,wtltw,10,1794,Expert
5147,RollingHash,142,1794,Expert
5147,nn020701,8,1794,Expert
5147,Memory_of_winter,6,1794,Expert
5147,Mtdrewski,37,1794,Expert
5147,aijey,39,1794,Expert
5147,cscyuge,51,1794,Expert
5147,bortoz,16,1794,Expert
5147,lechat0311,11,1794,Expert
5147,Lucerne,21,1794,Expert
5147,DiamondJ,3,1794,Expert
5160,Yamatan,77,1793,Expert
5160,chrisboo,34,1793,Expert
5160,Jin_Haonan,8,1793,Expert
5160,jarvis11,7,1793,Expert
5160,Flavius,91,1793,Expert
5160,khaled97ha,48,1793,Expert
5160,quhengyi11,13,1793,Expert
5160,JustasZ,40,1793,Expert
5160,Lohehong,18,1793,Expert
5160,asvasil22,44,1793,Expert
5160,c1729,42,1793,Expert
5160,TsingTaoDaTieWang,1,1793,Expert
5172,Cifko,5,1792,Expert
5172,fro11o,45,1792,Expert
5172,chickencode,19,1792,Expert
5172,bensonlinzl,5,1792,Expert
5172,asdcvbn,12,1792,Expert
5172,justinwk,29,1792,Expert
5172,__ea,25,1792,Expert
5172,ajcxsu,13,1792,Expert
5172,winter2121,45,1792,Expert
5172,goodbye2018,40,1792,Expert
5172,apostoldaniel854,42,1792,Expert
5172,cumt_fyj971217,6,1792,Expert
5172,changxv,2,1792,Expert
5172,MareMDMA,6,1792,Expert
5172,NWPU_zhaoyiping,9,1792,Expert
5187,prophet_ov_darkness,107,1791,Expert
5187,deflat,19,1791,Expert
5187,niupple,16,1791,Expert
5187,Pavs,85,1791,Expert
5187,ilita1337,14,1791,Expert
5187,srinidhi321,55,1791,Expert
5187,sj_hellfire,19,1791,Expert
5187,Mithrandir_14,23,1791,Expert
5187,chrisfsj2051,9,1791,Expert
5187,Black_Ghost,106,1791,Expert
5187,KillReal,25,1791,Expert
5187,KOPAVVOBAR_KAnN6APA,46,1791,Expert
5187,Sacrifice,9,1791,Expert
5187,ezoixx174,7,1791,Expert
5187,99930036,20,1791,Expert
5187,attack233,19,1791,Expert
5187,Judgement,1,1791,Expert
5204,radhey_maa,73,1790,Expert
5204,diraria,39,1790,Expert
5204,386520025lzh,28,1790,Expert
5204,Derino,37,1790,Expert
5204,nimelyohin,46,1790,Expert
5204,Wolverine,88,1790,Expert
5204,zerofenix,17,1790,Expert
5204,wangcwc,32,1790,Expert
5204,libra9z,52,1790,Expert
5204,OO_I_LOVE_YZQ__OO,76,1790,Expert
5204,hanyuwei,11,1790,Expert
5204,harshhx17,30,1790,Expert
5204,89991807,2,1790,Expert
5204,ArktinenKarpalo,71,1790,Expert
5204,Amori,30,1790,Expert
5204,lantrungseo,33,1790,Expert
5204,ovlrd,1,1790,Expert
5221,Efgen,34,1789,Expert
5221,edogrigqv2,28,1789,Expert
5221,evgeniyzarubkin,46,1789,Expert
5221,Venia,14,1789,Expert
5221,ioane_kapanadze,28,1789,Expert
5221,achulkov2,19,1789,Expert
5221,EliasMera,39,1789,Expert
5221,lebeg,103,1789,Expert
5221,Yazan_Eagle,31,1789,Expert
5221,showmic96,112,1789,Expert
5221,sintax_eror,22,1789,Expert
5221,aImasaImas,11,1789,Expert
5221,nimom,115,1789,Expert
5221,satvik007,15,1789,Expert
5221,_bacali,75,1789,Expert
5221,vdodin_pituh,20,1789,Expert
5221,zengxi,28,1789,Expert
5221,Sanazmgh,39,1789,Expert
5221,badcw,53,1789,Expert
5221,zhuwanman,22,1789,Expert
5221,not_night,6,1789,Expert
5221,haut_zy,30,1789,Expert
5221,Aminghara,12,1789,Expert
5221,1025610256,5,1789,Expert
5221,GZY_AK_IOI,5,1789,Expert
5221,Mikochi,1,1789,Expert
5247,xyzxyz,60,1788,Expert
5247,VIProgrammer,14,1788,Expert
5247,marekzby,11,1788,Expert
5247,asdoc,14,1788,Expert
5247,killer_bee,48,1788,Expert
5247,giorgosgiapis,44,1788,Expert
5247,saihemanth9019,64,1788,Expert
5247,tieuphong,49,1788,Expert
5247,AQT,36,1788,Expert
5247,hsfzLZH1,8,1788,Expert
5247,HolyK,7,1788,Expert
5247,memset_inf,3,1788,Expert
5247,BoogieCy,1,1788,Expert
5260,_Vadim_,77,1787,Expert
5260,louisja1,6,1787,Expert
5260,lorian,9,1787,Expert
5260,satyam.pandey,86,1787,Expert
5260,SHawnHardy,40,1787,Expert
5260,ZZZZone,58,1787,Expert
5260,etiennerossignol,12,1787,Expert
5260,Vitz,12,1787,Expert
5260,HatsuneMikuo,2,1787,Expert
5260,aaronwei,11,1787,Expert
5260,hat,22,1787,Expert
5260,Alisahhh,11,1787,Expert
5260,binarycopycode,6,1787,Expert
5260,zhishou,6,1787,Expert
5274,mukel,99,1786,Expert
5274,mathlover,88,1786,Expert
5274,stratoes,3,1786,Expert
5274,Azret,102,1786,Expert
5274,jauhararifin,36,1786,Expert
5274,romanovsavelij,40,1786,Expert
5274,gveen_pituh,32,1786,Expert
5274,rsk0315,19,1786,Expert
5274,min1013,43,1786,Expert
5274,quanpham0805,23,1786,Expert
5274,SpiritualKhorosho,5,1786,Expert
5274,psevdoinsaf,33,1786,Expert
5274,X_o_r,10,1786,Expert
5274,LeeJm,37,1786,Expert
5274,liqi2017,9,1786,Expert
5289,Aleks,25,1785,Expert
5289,nakari1124,63,1785,Expert
5289,agsagds,10,1785,Expert
5289,buggy.code,205,1785,Expert
5289,sudharsansai,20,1785,Expert
5289,laoshucike,12,1785,Expert
5289,Thiner1,2,1785,Expert
5289,Masha237,36,1785,Expert
5289,ziliuziliu,17,1785,Expert
5289,grol666,17,1785,Expert
5289,Ehanla0,87,1785,Expert
5289,Hooinkyoma,15,1785,Expert
5289,AbhishekVanjani,26,1785,Expert
5289,charlie_yan,7,1785,Expert
5289,cbb,4,1785,Expert
5289,LanrTabe,4,1785,Expert
5289,Bjorneer,11,1785,Expert
5289,ZhongJQ,1,1785,Expert
5289,miksyp,5,1785,Expert
5308,megaserg,5,1784,Expert
5308,ernestfan,33,1784,Expert
5308,gabib97,18,1784,Expert
5308,scientist,38,1784,Expert
5308,tamtam,53,1784,Expert
5308,derovi,29,1784,Expert
5308,party_up,40,1784,Expert
5308,wxowxo1996,5,1784,Expert
5308,dastan,148,1784,Expert
5308,kenenalmat,123,1784,Expert
5308,WDJUST,26,1784,Expert
5308,jack15,51,1784,Expert
5308,mayi_is_the_most_lovely,17,1784,Expert
5308,ztech,3,1784,Expert
5308,Vfire,11,1784,Expert
5308,lts_,7,1784,Expert
5308,Richard_love_OI,12,1784,Expert
5308,x_faraway_x,8,1784,Expert
5326,guillermo,16,1783,Expert
5326,dp_1,8,1783,Expert
5326,alurquiza,31,1783,Expert
5326,AlluMihu,81,1783,Expert
5326,YOLO_Martinek69,13,1783,Expert
5326,xyx0711,4,1783,Expert
5326,dohchuk,54,1783,Expert
5326,xuyifeng,13,1783,Expert
5326,Dinash,25,1783,Expert
5326,HIT_One,10,1783,Expert
5326,PigKeeper,6,1783,Expert
5326,someTestAcc,12,1783,Expert
5326,CYJian,4,1783,Expert
5326,FO_OH,1,1783,Expert
5326,DaiwatVyasIsNoob,1,1783,Expert
5341,sebasutp,16,1782,Expert
5341,PG_LoLo,25,1782,Expert
5341,Hussien_Ibrahiem,134,1782,Expert
5341,Nickwzk,14,1782,Expert
5341,mr.Spring,29,1782,Expert
5341,meetsid20,115,1782,Expert
5341,veydpz,21,1782,Expert
5341,.____.,35,1782,Expert
5341,flying_raijin,8,1782,Expert
5341,ALOHAD4NCE,15,1782,Expert
5341,Timely_Rain,8,1782,Expert
5352,ibrahim_habib,155,1781,Expert
5352,Information_schema,41,1781,Expert
5352,bersub,22,1781,Expert
5352,olegrg,14,1781,Expert
5352,WJT,33,1781,Expert
5352,Things_I_Do_For_WA,57,1781,Expert
5352,polinarria,15,1781,Expert
5352,s19b1_romanov,11,1781,Expert
5352,Davood,30,1781,Expert
5352,Captain_Hook,38,1781,Expert
5352,OmarBazaraa,54,1781,Expert
5352,Hydrangeas,111,1781,Expert
5352,sumoon,22,1781,Expert
5352,liuyinhu,17,1781,Expert
5352,rachit_,18,1781,Expert
5352,Kelly,38,1781,Expert
5352,n27,4,1781,Expert
5352,StupidTurtle,50,1781,Expert
5352,30iq,6,1781,Expert
5352,HFUU-QerM,24,1781,Expert
5372,foxermen,98,1780,Expert
5372,dimitris_rondo,37,1780,Expert
5372,vrobyka,59,1780,Expert
5372,ArtyomTsepov,9,1780,Expert
5372,stanm,73,1780,Expert
5372,Scayre,111,1780,Expert
5372,tpc2102,15,1780,Expert
5372,qq904822011,29,1780,Expert
5372,ilbro,15,1780,Expert
5372,queragion2726,76,1780,Expert
5372,decrypto96,11,1780,Expert
5372,BessieTheCow,7,1780,Expert
5372,imlk,18,1780,Expert
5372,thanhtoan1742,9,1780,Expert
5372,creepy_crap,25,1780,Expert
5372,TAISA_,33,1780,Expert
5372,pxh612__________________,28,1780,Expert
5372,You_Siki,2,1780,Expert
5372,Monster__Qi,18,1780,Expert
5372,ACone,7,1780,Expert
5372,Ark_,7,1780,Expert
5372,zzdAK,1,1780,Expert
5372,UnicornIsAStrategy,6,1780,Expert
5395,Weheineman,39,1779,Expert
5395,ilya_ust,30,1779,Expert
5395,mixail3,15,1779,Expert
5395,enutroh,8,1779,Expert
5395,luke0201,27,1779,Expert
5395,Baekjoon,32,1779,Expert
5395,Scale,12,1779,Expert
5395,claw88,15,1779,Expert
5395,Robbinb1993,10,1779,Expert
5395,Derzeed,9,1779,Expert
5395,coachBr,7,1779,Expert
5395,zhugezy,23,1779,Expert
5395,sbyhb,2,1779,Expert
5395,xiaoyinzei,7,1779,Expert
5395,cvpioi2018,5,1779,Expert
5395,elifland,6,1779,Expert
5411,awesomeday,11,1778,Expert
5411,wi_lius,48,1778,Expert
5411,fgnjuf,46,1778,Expert
5411,klyachin,15,1778,Expert
5411,abeaumont,15,1778,Expert
5411,prasun123,26,1778,Expert
5411,ls4154,25,1778,Expert
5411,apt123,5,1778,Expert
5411,DanilS,10,1778,Expert
5411,Dysania,33,1778,Expert
5411,Histoire,102,1778,Expert
5411,--Someone--,71,1778,Expert
5411,Sag,1,1778,Expert
